insert into paciente values (1, 'Ignatius MacNeice', '86389363', '3511', '794736736', '76556910871', '015424316', 'SS', 'Sweden', '1931-02-12', 21, 'Male', '1.63m', 'Osborn Cradick * Jack Innot', '245 071 478', '946 155 355', 'jinnot0@angelfire.com', '466', 'Red Cloud', '176 76', 'Järfälla', 'Vlachovo Březí', 'Stockholm', 'Czech Republic');
insert into paciente values (505, 'Riccardo Diperaus', '42887542', '1445', '941313635', '31581552447', '851996678', 'SS', 'Indonesia', '2002-05-23', 11, 'Male', '1.53m', 'Flint Annetts * Lyn Boddis', '299 580 932', '971 374 934', 'lboddise0@senate.gov', '097', 'Fair Oaks', null, 'Pondoktelo', 'Mendez-Nuñez', null, 'Philippines');
insert into paciente values (506, 'Waylen Donett', '88172031', '1178', '598094908', '56316128749', '218749081', 'ADSE', 'South Korea', '1932-11-16', 84, 'Male', '1.51m', 'Oberon Winckles * Kalle Brennans', '240 765 095', '903 225 125', 'kbrennanse1@hostgator.com', '792', 'Helena', null, 'Namyangju', 'Dublin', null, 'Ireland');
insert into paciente values (507, 'Rafael Twidale', '91597052', '0683', '314183233', '50701566964', '344972603', 'ADME', 'El Salvador', '1960-01-10', 27, 'Male', '1.46m', 'Boniface Biggadyke * Tybalt Neylon', '244 339 750', '901 004 913', 'tneylone2@ameblo.jp', '353', 'Acker', null, 'El Paisnal', 'Xincheng', null, 'China');
insert into paciente values (508, 'Madeleine Pirot', '94322042', '6254', '646880653', '71818490930', '393751473', 'SS', 'France', '1923-01-29', 11, 'Female', '1.63m', 'Sue Steffens * Lisette Coronado', '269 060 777', '990 349 170', 'lcoronadoe3@cnbc.com', '383', 'Maple', '67975 CEDEX 9', 'Strasbourg', 'Oslo', 'Alsace', 'Norway');
insert into paciente values (509, 'Kalie Bore', '46649260', '5251', '521047034', '06925334464', '571797881', 'ADME', 'Russia', '2013-03-23', 24, 'Female', '1.22m', 'Liliane Clerc * Essa Renne', '268 495 141', '912 130 700', 'erennee4@about.com', '397', 'Blue Bill Park', '352708', 'Timashëvsk', 'Fulu', null, 'China');
insert into paciente values (510, 'Antone Langtry', '41555257', '4980', '614116284', '48106462040', '524217624', 'SS', 'Serbia', '1923-06-05', 4, 'Male', '1.13m', 'Ced Levane * Melvyn Boland', '231 642 489', '938 635 838', 'mbolande5@irs.gov', '152', 'Banding', null, 'Dobrica', 'Nantes', null, 'France');
insert into paciente values (511, 'Jacquelyn Penning', '76312912', '4963', '145648153', '14047617656', '293438251', 'SS', 'China', '1965-12-04', 4, 'Female', '1.92m', 'Quintilla Scopyn * Kimberli Cortin', '225 490 531', '918 311 810', 'kcortine6@senate.gov', '001', 'Amoth', null, 'Wulong', 'Doljo', null, 'Philippines');
insert into paciente values (512, 'Gusta Zanetello', '38994485', '6676', '675839038', '20354920463', '264185273', 'ADME', 'Portugal', '1934-10-25', 70, 'Female', '1.25m', 'Mariana Rummins * Margalo Juris', '235 652 044', '995 022 820', 'mjurise7@wp.com', '453', 'Hansons', '4810-050', 'Loureiro', 'Rolante', 'Braga', 'Brazil');
insert into paciente values (513, 'Marlon Duddy', '75701707', '0517', '756188989', '49723776854', '875406946', 'SS', 'Poland', '1918-03-23', 82, 'Male', '1.50m', 'Trefor Spilisy * Mikey Beardsell', '289 337 381', '939 119 896', 'mbeardselle8@discovery.com', '469', 'Thierer', '62-709', 'Malanów', 'Altona', null, 'Canada');
insert into paciente values (514, 'Kania Elger', '13141441', '6538', '741205316', '11483558098', '118679939', 'ADME', 'Czech Republic', '1982-07-07', 60, 'Female', '1.63m', 'Erminia Crippin * Hillary Vidyapin', '233 646 083', '959 980 434', 'hvidyapine9@hostgator.com', '926', 'Mockingbird', '348 06', 'Přimda', 'Koutsopódi', null, 'Greece');
insert into paciente values (515, 'Ali Thorbon', '77747562', '6731', '400009492', '72162878595', '017072794', 'SS', 'France', '1993-09-02', 94, 'Male', '1.37m', 'Early Gadsby * Rudie Keates', '241 341 736', '929 199 395', 'rkeatesea@sciencedaily.com', '376', 'Lakeland', '92822 CEDEX', 'Puteaux', 'Makata', 'Île-de-France', 'Malawi');
insert into paciente values (516, 'Morly Oels', '44681405', '8551', '620333461', '71862845745', '588608652', 'ADSE', 'Tanzania', '1923-12-01', 55, 'Male', '1.31m', 'Harold Razzell * Web MacConnal', '210 495 672', '993 475 059', 'wmacconnaleb@google.co.uk', '628', 'Pankratz', null, 'Ruangwa', 'Mboursou Léré', null, 'Chad');
insert into paciente values (517, 'Lemmy Lewendon', '60398608', '6068', '130919029', '35331037495', '119876260', 'SNS', 'Indonesia', '1995-08-05', 71, 'Male', '1.81m', 'Willdon Dwerryhouse * Freeland Doorly', '252 441 429', '945 457 950', 'fdoorlyec@virginia.edu', '062', 'Independence', null, 'Potet', 'Gressier', null, 'Haiti');
insert into paciente values (518, 'Clarance Fransinelli', '19299726', '2121', '228714251', '77208599472', '506003845', 'SS', 'Serbia', '1988-05-28', 73, 'Male', '1.38m', 'Jervis Haberjam * Turner Osbaldstone', '266 739 864', '919 193 118', 'tosbaldstoneed@cbsnews.com', '204', 'Ridgeway', null, 'Turija', 'Sigli', null, 'Indonesia');
insert into paciente values (519, 'Katuscha Janodet', '41529917', '0348', '308766283', '95132722301', '004934164', 'SS', 'China', '1924-06-14', 15, 'Female', '1.95m', 'Nora Trill * Catlee Epinay', '217 415 370', '932 553 033', 'cepinayee@bandcamp.com', '311', 'Marcy', null, 'Chenyang', 'Luojiang', null, 'China');
insert into paciente values (520, 'Vere Gotliffe', '50149169', '1436', '863681652', '21929381114', '361304399', 'ADME', 'Kenya', '1968-10-11', 46, 'Female', '1.27m', 'Millicent Guarnier * Dede Stare', '280 242 874', '984 886 235', 'dstareef@npr.org', '767', 'Summer Ridge', null, 'Wajir', 'Villa Aglipay', null, 'Philippines');
insert into paciente values (521, 'Keven Shellshear', '36955865', '5355', '094485956', '53765203241', '278388646', 'ADSE', 'Guinea-Bissau', '1943-05-10', 94, 'Male', '1.11m', 'Brucie Tookill * Tripp Elmes', '203 899 613', '928 540 899', 'telmeseg@skype.com', '354', 'Londonderry', null, 'Cacheu', 'Tuanzhou', null, 'China');
insert into paciente values (522, 'Conny Le Grys', '34552974', '9105', '984774077', '79765993489', '941887125', 'SS', 'Russia', '1949-10-15', 89, 'Female', '1.11m', 'Laurel Adolthine * Sondra Bellino', '276 937 517', '934 310 232', 'sbellinoeh@apple.com', '589', 'Scoville', '303623', 'Kurkino', 'Nîmes', null, 'France');
insert into paciente values (523, 'Ab Furmedge', '41561432', '5876', '911771339', '85765088136', '745288794', 'SS', 'China', '1993-08-08', 49, 'Male', '1.28m', 'Torr Yitzhakof * Zolly Moreno', '234 209 495', '945 878 465', 'zmorenoei@geocities.com', '788', 'Elka', null, 'Zhutang', 'Detusoko', null, 'Indonesia');
insert into paciente values (524, 'Feliza Aloigi', '30947220', '5931', '286536400', '58850021608', '149234904', 'ADME', 'Dominican Republic', '1995-11-18', 78, 'Female', '1.77m', 'Katie Gossipin * Selina Auchterlonie', '235 035 951', '983 146 785', 'sauchterlonieej@howstuffworks.com', '415', 'Saint Paul', '10118', 'Nagua', 'Bayan', null, 'China');
insert into paciente values (525, 'Bobbie Muncaster', '61386440', '7475', '895120688', '27500064231', '568317332', 'SS', 'Philippines', '2003-04-11', 45, 'Male', '1.70m', 'Florian Younie * Stearne Gaskoin', '293 395 456', '909 113 395', 'sgaskoinek@unesco.org', '997', 'Sycamore', '2424', 'Nalsian Norte', 'Chongxian', null, 'China');
insert into paciente values (526, 'Shana Luciano', '70397326', '4312', '428040696', '28014447426', '035291483', 'SNS', 'China', '2008-10-04', 42, 'Female', '1.94m', 'Roseanne Kapelhoff * Mari Gatch', '249 862 611', '997 754 553', 'mgatchel@privacy.gov.au', '396', 'Express', null, 'Jinan', 'Bakunase', null, 'Indonesia');
insert into paciente values (527, 'Regina Twycross', '84887702', '4035', '832537231', '97926852287', '159509485', 'SS', 'China', '2015-02-23', 63, 'Female', '1.36m', 'Liana Nail * Ilysa Schulken', '202 135 774', '970 815 866', 'ischulkenem@woothemes.com', '011', 'Steensland', null, 'Qizhen', 'Damiku', null, 'China');
insert into paciente values (528, 'Rosette Renak', '22795459', '6818', '296906456', '49606350435', '458587587', 'SS', 'Japan', '1968-02-18', 91, 'Female', '1.86m', 'Marge Webburn * Marigold Goodricke', '298 946 057', '964 213 708', 'mgoodrickeen@zimbio.com', '119', 'Sunnyside', '302-0004', 'Toride', 'Kroczyce', null, 'Poland');
insert into paciente values (529, 'Noach Escoffrey', '34219029', '2003', '337955418', '45096244359', '344960696', 'SS', 'Indonesia', '1924-05-28', 99, 'Male', '1.35m', 'Orville Claibourn * Edouard Dendon', '275 073 500', '918 614 455', 'edendoneo@google.com.au', '856', 'Montana', null, 'Gatak', 'Pugeran', null, 'Indonesia');
insert into paciente values (530, 'Lanie Glewe', '98090841', '0323', '476710241', '45417838029', '333524854', 'SS', 'Belarus', '1925-03-07', 55, 'Male', '1.32m', 'Whitman Fears * Dunc Ranshaw', '295 518 552', '907 324 131', 'dranshawep@weibo.com', '135', 'Mallory', null, 'Shchuchin', 'Mehona', null, 'Indonesia');
insert into paciente values (531, 'Tabina Dorian', '17861736', '4108', '956790025', '16131831048', '681161107', 'SS', 'Russia', '1920-12-29', 74, 'Female', '1.95m', 'Garland De Lacey * Aindrea Dansey', '280 834 391', '974 503 083', 'adanseyeq@imdb.com', '746', 'Red Cloud', '416368', 'Oranzherei', 'Sumurnanjung', null, 'Indonesia');
insert into paciente values (532, 'Ricard Shaylor', '73562195', '7620', '432561947', '80686874800', '582735007', 'SNS', 'Indonesia', '1943-08-01', 67, 'Male', '1.66m', 'Lonny Kellet * Win Carleton', '212 288 198', '917 754 777', 'wcarletoner@guardian.co.uk', '445', 'Monica', null, 'Taunan', 'Nielisz', null, 'Poland');
insert into paciente values (533, 'Lind Sahlstrom', '58147536', '3873', '889128138', '96510494941', '594718242', 'ADME', 'China', '1928-04-16', 25, 'Female', '1.44m', 'Else Harrinson * Mellie Antwis', '232 435 090', '958 717 657', 'mantwises@springer.com', '401', 'David', null, 'Hengdaohezi', 'Lujing Zhen', null, 'China');
insert into paciente values (534, 'Erhart Cranmore', '66312965', '9009', '314630760', '65213818659', '866579686', 'SS', 'Mexico', '1994-06-07', 14, 'Male', '1.34m', 'Skip Duthie * Emery Felmingham', '201 867 335', '992 836 804', 'efelminghamet@live.com', '698', 'Lerdahl', '87445', 'Revolucion Verde', 'Mangdang', 'Tamaulipas', 'China');
insert into paciente values (535, 'Aggy Joselevitz', '73736854', '4257', '453842013', '77686968590', '231322441', 'ADSE', 'Liberia', '2001-02-25', 46, 'Female', '1.92m', 'Lisha Hecks * Yoshi Karpeev', '285 343 860', '953 752 075', 'ykarpeeveu@discuz.net', '040', 'Butternut', null, 'Gbarnga', 'Paccha', null, 'Peru');
insert into paciente values (536, 'Gerard Sheriff', '50790473', '4317', '914644434', '99605609482', '512060854', 'SS', 'China', '1927-09-28', 89, 'Male', '1.06m', 'Hewitt Raffles * Dwain Josovich', '241 143 742', '957 143 380', 'djosovichev@foxnews.com', '556', 'Hanover', null, 'Dongchong', 'Willowmore', null, 'South Africa');
insert into paciente values (537, 'Noami Pryor', '22818570', '2580', '675906929', '63994858308', '509957211', 'ADSE', 'Portugal', '1924-08-21', 42, 'Female', '1.71m', 'Ginni Creagh * Vivie Probbing', '243 222 194', '969 896 034', 'vprobbingew@reuters.com', '239', 'Warbler', '4960-462', 'Regueiro', 'Shaheying', 'Viana do Castelo', 'China');
insert into paciente values (538, 'Marcellina Treasure', '01318901', '0338', '149894845', '39267139966', '142156163', 'SS', 'China', '1990-04-14', 72, 'Female', '1.70m', 'Malissia Gowdridge * Stephana Siely', '254 453 359', '955 790 912', 'ssielyex@hexun.com', '203', 'Havey', null, 'Bacun', 'Sidi Slimane', null, 'Morocco');
insert into paciente values (539, 'Terry Jollie', '21684039', '4215', '912882516', '68138876445', '876270000', 'SS', 'Macedonia', '1940-11-06', 21, 'Male', '1.77m', 'Hansiain Lidgard * Paten Asplen', '299 068 525', '980 819 353', 'paspleney@uol.com.br', '012', 'Randy', '2435', 'Sekirnik', 'Zarasai', null, 'Lithuania');
insert into paciente values (540, 'Cori Maps', '06841302', '2652', '935297125', '55063340059', '735736048', 'SS', 'Jordan', '2009-05-19', 86, 'Male', '1.76m', 'Hugo Lindbergh * Thorndike Dorian', '278 324 260', '935 608 604', 'tdorianez@dedecms.com', '351', 'Grasskamp', null, 'Kafr Sawm', 'Pangkalanbunut', null, 'Indonesia');
insert into paciente values (541, 'Madelene Girod', '92199239', '0698', '974377948', '22481745346', '765030922', 'SS', 'China', '2005-10-02', 6, 'Female', '1.34m', 'Bernadette Dightham * Lula Dinning', '221 613 288', '974 631 073', 'ldinningf0@xinhuanet.com', '114', 'Susan', null, 'Hecun', 'Janeng', null, 'Botswana');
insert into paciente values (542, 'Dominic Conlon', '91821288', '2290', '835769533', '48940067675', '749135678', 'ADME', 'Indonesia', '1920-05-02', 90, 'Male', '1.94m', 'Obediah Halling * Brennen Scottini', '220 865 190', '966 246 578', 'bscottinif1@smh.com.au', '103', 'David', null, 'Cibojong', 'Palla', null, 'Indonesia');
insert into paciente values (543, 'Tallulah Sherar', '07833818', '7437', '104840106', '86823459718', '107980320', 'ADME', 'Democratic Republic of the Congo', '1941-06-07', 62, 'Female', '1.08m', 'Aubree Batalle * Ashlan Seligson', '259 807 735', '957 079 553', 'aseligsonf2@cbc.ca', '474', 'Waywood', null, 'Lukolela', 'Itapagé', null, 'Brazil');
insert into paciente values (544, 'Charmian Roadnight', '85935076', '2623', '476314174', '62793251244', '098531550', 'ADSE', 'Bolivia', '1986-03-27', 83, 'Female', '1.74m', 'Allis Scare * Paulette MacGillivrie', '205 227 790', '960 245 101', 'pmacgillivrief3@businesswire.com', '278', 'Dayton', null, 'Villazón', 'Los Tangos', null, 'Honduras');
insert into paciente values (545, 'Morse Ackermann', '56574537', '7763', '208380520', '29417560153', '769615866', 'ADME', 'Indonesia', '1999-08-23', 56, 'Male', '1.17m', 'Hussein Maskew * Sherwin Heater', '291 685 867', '929 531 820', 'sheaterf4@ifeng.com', '359', '1st', null, 'Panggungwinong', 'Port Glaud', null, 'Seychelles');
insert into paciente values (546, 'Leroy Bernocchi', '59662554', '1884', '210024478', '46069078027', '499997781', 'SS', 'Russia', '1952-07-27', 9, 'Male', '1.56m', 'Farleigh Kopman * Rickert Barles', '292 034 808', '955 064 586', 'rbarlesf5@wired.com', '361', 'Crest Line', '169060', 'Mikun’', 'Biruinţa', null, 'Moldova');
insert into paciente values (547, 'Paige Bingall', '73242685', '0787', '077669763', '78474910717', '272572699', 'ADME', 'Norway', '1953-07-06', 43, 'Male', '1.52m', 'Sammy Thornthwaite * Fin McCathy', '272 808 223', '986 928 649', 'fmccathyf6@github.com', '648', 'Valley Edge', '5806', 'Bergen', 'Aloleng', 'Hordaland', 'Philippines');
insert into paciente values (548, 'Cory Scade', '71879772', '6263', '371192042', '54616615170', '683529714', 'SNS', 'Russia', '1952-01-10', 15, 'Male', '1.12m', 'Isiahi Zecchetti * Khalil Saddleton', '266 067 433', '914 675 927', 'ksaddletonf7@un.org', '720', 'Lillian', '676859', 'Belogorsk', 'Atami', null, 'Japan');
insert into paciente values (549, 'Sher Hainey`', '95906380', '7835', '445524060', '28554808470', '964283313', 'SNS', 'United States', '2009-06-21', 3, 'Female', '1.73m', 'Courtnay Melpuss * Nissy Cummings', '212 436 055', '943 524 076', 'ncummingsf8@google.ru', '025', 'Clemons', '33169', 'Miami', 'Bizhou', 'Florida', 'China');
insert into paciente values (550, 'Perrine Trill', '34248067', '6012', '345167064', '40553978745', '020346201', 'ADSE', 'China', '1996-02-26', 47, 'Female', '1.11m', 'Marney Stubbington * Maddy Togher', '292 197 472', '997 326 718', 'mtogherf9@reuters.com', '776', 'Gina', null, 'Baitu', 'Loma Alta', null, 'Honduras');
insert into paciente values (551, 'Windy Dovydenas', '79727051', '1569', '707307588', '71891997316', '800521255', 'SS', 'Brazil', '1949-03-09', 100, 'Female', '1.93m', 'Veda Van der Hoeven * Lenna Honniebal', '204 217 262', '928 237 907', 'lhonniebalfa@issuu.com', '982', 'Troy', '78940-000', 'Jaru', 'Sagang', null, 'Philippines');
insert into paciente values (552, 'Margy Aldgate', '56988634', '1599', '751179307', '20253990859', '787007375', 'SS', 'Croatia', '1964-12-02', 28, 'Female', '1.85m', 'Babbette Osinin * Lou Dye', '217 199 772', '957 139 268', 'ldyefb@constantcontact.com', '658', 'Westend', '51215', 'Kastav', 'Kněžpole', null, 'Czech Republic');
insert into paciente values (553, 'Harlie Pleace', '58162123', '2182', '262998945', '05754429289', '766545670', 'SS', 'Sweden', '1976-08-16', 94, 'Female', '1.46m', 'Janene Toy * Dian Newbold', '242 814 573', '993 040 425', 'dnewboldfc@hatena.ne.jp', '861', 'Mayfield', '757 59', 'Uppsala', 'Gurlan', 'Uppsala', 'Uzbekistan');
insert into paciente values (554, 'Jamey Bompas', '34069829', '3418', '665356395', '53689256456', '533649233', 'SS', 'Mexico', '1983-12-13', 10, 'Male', '1.41m', 'Tannie Delahunt * Thom Crowch', '212 570 852', '904 909 669', 'tcrowchfd@zdnet.com', '950', 'Morningstar', '33102', 'Cuauhtemoc', 'Zombo', 'Chihuahua', 'Uganda');
insert into paciente values (555, 'Benedicto Worsell', '84770119', '9732', '907819369', '61809278955', '624852546', 'SS', 'South Africa', '1940-08-26', 46, 'Male', '1.69m', 'Tyrus Bawles * Ferdinand Kneesha', '251 163 581', '945 659 016', 'fkneeshafe@bbb.org', '408', 'Hanson', '1809', 'Soweto', 'Waingapu', null, 'Indonesia');
insert into paciente values (556, 'Quill Jarmyn', '87808541', '6365', '994261490', '83366799703', '576996696', 'ADME', 'China', '2007-01-16', 41, 'Male', '1.31m', 'Skyler Breewood * Alanson Danslow', '251 810 870', '977 130 258', 'adanslowff@wikimedia.org', '239', 'Brentwood', null, 'Sihe', 'Petani', null, 'Indonesia');
insert into paciente values (557, 'Matti Allner', '61443504', '9161', '578245138', '91696331221', '479308736', 'SS', 'Bolivia', '1982-06-15', 27, 'Female', '1.61m', 'Cindy Zapatero * Maxi Brunet', '263 784 062', '956 909 320', 'mbrunetfg@mapy.cz', '504', 'Sunnyside', null, 'San Matías', 'Sremska Mitrovica', null, 'Serbia');
insert into paciente values (558, 'Elka Ricoald', '13616739', '2777', '061987674', '65096050121', '513465079', 'ADSE', 'Russia', '1987-09-24', 86, 'Female', '1.06m', 'Ethelind Orrom * Kimberley Krammer', '267 123 961', '928 692 031', 'kkrammerfh@ted.com', '430', 'New Castle', '366904', 'Gudermes', 'Skole', null, 'Ukraine');
insert into paciente values (559, 'Gertie Imlock', '46588277', '7637', '630335123', '20342122354', '020473797', 'SS', 'Peru', '1953-11-03', 79, 'Female', '1.91m', 'Gilda Yegorchenkov * Minetta Kuhnke', '245 074 077', '938 215 377', 'mkuhnkefi@xrea.com', '133', 'Farwell', null, 'Pueblo Nuevo', 'Huangpi', null, 'China');
insert into paciente values (560, 'Jade Grindall', '22970192', '2138', '620547644', '83422650019', '599703646', 'ADSE', 'Zimbabwe', '1934-12-25', 82, 'Female', '1.01m', 'Elana Gatsby * Estell Ticic', '239 055 122', '983 694 958', 'eticicfj@soundcloud.com', '592', 'Anniversary', null, 'Chegutu', 'Kakogawachō-honmachi', null, 'Japan');
insert into paciente values (561, 'Sonnie Lockhurst', '58488238', '1116', '838159993', '40104067707', '268891763', 'SS', 'China', '2005-09-21', 6, 'Male', '1.89m', 'Hewet Stronge * Giacomo Marshal', '208 119 163', '950 119 255', 'gmarshalfk@mapquest.com', '928', 'American Ash', null, 'Beixiaoying', 'Sirdaryo', null, 'Uzbekistan');
insert into paciente values (562, 'Gustave Summers', '47767015', '6161', '223414281', '65800572478', '054827538', 'SS', 'Russia', '1973-11-18', 28, 'Male', '1.79m', 'Micky Weedenburg * Seymour Sneller', '263 291 336', '968 264 917', 'ssnellerfl@reddit.com', '636', 'Karstens', '625520', 'Bogandinskiy', 'Presidente Médici', null, 'Brazil');
insert into paciente values (563, 'Wolfy Suckling', '46820197', '3291', '862784565', '41891782185', '968992754', 'SS', 'Brazil', '1988-05-07', 84, 'Male', '1.55m', 'Jase Beevor * Otes Crossman', '247 501 075', '937 484 954', 'ocrossmanfm@plala.or.jp', '621', 'Novick', '88870-000', 'Orleans', 'Uchkeken', null, 'Russia');
insert into paciente values (564, 'Clarey Linde', '94876663', '2218', '991351998', '07045053897', '684379057', 'SS', 'Brazil', '1956-02-25', 32, 'Female', '1.43m', 'Milena McWaters * Andy Kloisner', '284 232 692', '955 751 412', 'akloisnerfn@sciencedirect.com', '437', 'Randy', '12400-000', 'Pindamonhangaba', 'Kusheriki', null, 'Nigeria');
insert into paciente values (565, 'Tawnya Haslegrave', '02138648', '1888', '921732517', '38900441914', '585918165', 'SS', 'Greece', '1947-09-15', 7, 'Female', '1.53m', 'Clareta Taysbil * Karolina Bauman', '285 786 403', '922 750 593', 'kbaumanfo@cornell.edu', '662', 'Sheridan', null, 'Argithéa', 'Verona', null, 'Italy');
insert into paciente values (566, 'Dominga Scutchin', '11333526', '8008', '964859772', '65084360015', '096254295', 'SS', 'China', '1971-07-12', 30, 'Female', '1.43m', 'Fanya Castagna * Koressa Milksop', '218 703 851', '934 306 501', 'kmilksopfp@spotify.com', '558', 'Gale', null, 'Mahekou', 'Orange', null, 'United States');
insert into paciente values (567, 'Hannis Boreland', '69884355', '1769', '904121017', '07840548569', '347653206', 'SS', 'Sweden', '1947-11-25', 7, 'Female', '1.35m', 'Ianthe Dunkirk * Jenny Drummer', '262 796 916', '958 865 846', 'jdrummerfq@free.fr', '243', 'Melody', '973 29', 'Luleå', 'Pananaw', 'Norrbotten', 'Philippines');
insert into paciente values (568, 'Ardath Steggles', '07879293', '0690', '544513763', '16291704045', '469110134', 'SS', 'Bolivia', '1931-11-08', 31, 'Female', '1.09m', 'Jyoti Lingwood * Silvie Greest', '260 386 641', '926 457 938', 'sgreestfr@shutterfly.com', '157', 'Morrow', null, 'Potolo', 'Tatuí', null, 'Brazil');
insert into paciente values (569, 'Shandee Norcop', '70545218', '8352', '336252161', '42415065575', '971639485', 'ADME', 'Russia', '1992-01-21', 49, 'Female', '1.74m', 'Lesya Randalston * Norene Hoggan', '239 944 249', '949 367 766', 'nhogganfs@unicef.org', '372', 'Bayside', '649240', 'Chemal', 'Comalapa', null, 'Nicaragua');
insert into paciente values (570, 'Malory Tackley', '52441021', '4789', '904934384', '58057449145', '304999296', 'SS', 'Indonesia', '2015-08-02', 76, 'Female', '1.78m', 'Florencia Goosnell * Halette Longstaffe', '208 687 738', '963 327 614', 'hlongstaffeft@thetimes.co.uk', '665', 'Clyde Gallagher', null, 'Oepula', 'Letovice', null, 'Czech Republic');
insert into paciente values (571, 'Bastian Burne', '84212776', '6681', '295269316', '99799358483', '591892019', 'ADME', 'Colombia', '1977-08-03', 16, 'Male', '1.69m', 'Wilburt Salerg * Shae Worlock', '281 634 864', '958 260 086', 'sworlockfu@amazonaws.com', '782', 'North', '546559', 'Ocaña', 'Vis', null, 'Croatia');
insert into paciente values (572, 'Francine Anglish', '77411477', '3025', '368416221', '04796596423', '827624154', 'SS', 'Pakistan', '1958-08-13', 98, 'Female', '1.82m', 'Page Camilletti * Sal Pennrington', '272 738 822', '909 076 432', 'spennringtonfv@xinhuanet.com', '889', 'Melby', '72121', 'Shāhpur Chākar', 'Al Hāshimīyah', null, 'Palestinian Territory');
insert into paciente values (573, 'Germaine Iscowitz', '84446255', '5744', '304028299', '70522039283', '583271775', 'SS', 'Sweden', '1991-01-27', 50, 'Male', '1.93m', 'Brennan Windows * Prince Creamer', '226 071 674', '946 875 205', 'pcreamerfw@acquirethisname.com', '774', 'Columbus', '645 32', 'Strängnäs', 'Watodei', 'Södermanland', 'Indonesia');
insert into paciente values (574, 'Ammamaria Gooder', '15187108', '2430', '960325461', '73595759448', '829840302', 'ADME', 'South Africa', '2015-08-10', 97, 'Female', '1.20m', 'Gladys Petrescu * Jill Baike', '248 513 530', '903 926 827', 'jbaikefx@sciencedirect.com', '516', 'Pankratz', '3887', 'eSikhawini', 'Tambo', null, 'Philippines');
insert into paciente values (575, 'Alberik Tythacott', '56545611', '7971', '907173451', '99716864959', '142925397', 'SS', 'France', '1989-12-22', 83, 'Male', '1.01m', 'Ozzie Riccio * Abramo Penniell', '289 423 126', '967 935 215', 'apenniellfy@arizona.edu', '626', 'Northridge', '25304 CEDEX', 'Pontarlier', 'Gia Ray', 'Franche-Comté', 'Vietnam');
insert into paciente values (576, 'Finley Chrippes', '73418987', '7468', '453310339', '17872201852', '652820236', 'SS', 'Morocco', '1921-06-22', 24, 'Male', '1.85m', 'Ingar Treend * Quinlan Pauluzzi', '251 127 828', '935 230 673', 'qpauluzzifz@usa.gov', '510', 'School', null, 'Skoura', 'Zhangatas', null, 'Kazakhstan');
insert into paciente values (577, 'Shurlock Axelby', '71769799', '3031', '930256634', '62269659079', '616944954', 'SNS', 'Spain', '1997-09-21', 71, 'Male', '1.49m', 'Denny Wannes * Levey Daffey', '221 806 953', '912 860 157', 'ldaffeyg0@example.com', '671', 'Porter', '35010', 'Palmas De Gran Canaria, Las', 'Dalmacio Vélez Sársfield', 'Canarias', 'Argentina');
insert into paciente values (578, 'Norry Wilber', '14316880', '0917', '182882343', '73774169344', '067210988', 'SS', 'China', '1930-11-09', 60, 'Male', '1.02m', 'Hilly McAdam * Donavon Matthessen', '230 438 781', '941 992 654', 'dmatthesseng1@senate.gov', '524', 'Oriole', null, 'Cishangang', 'Riberalta', null, 'Bolivia');
insert into paciente values (579, 'Irv Ixor', '94759002', '0394', '361572451', '52236706933', '896012351', 'SNS', 'Indonesia', '1986-10-07', 72, 'Male', '1.43m', 'Baily Birdis * Boyce Tirkin', '263 666 583', '982 401 816', 'btirking2@omniture.com', '103', 'Dwight', null, 'Klutuk', 'Houzhai', null, 'China');
insert into paciente values (580, 'Linoel McQuaid', '16854917', '3553', '146427337', '68740369119', '215078269', 'ADSE', 'Vietnam', '1990-05-30', 18, 'Male', '1.84m', 'Jule Manclark * Lucio Czyz', '203 335 943', '968 273 441', 'lczyzg3@weibo.com', '404', 'Ohio', null, 'Thị Trấn Tà Lùng', 'Dessalines', null, 'Haiti');
insert into paciente values (581, 'Clareta Ivannikov', '68031245', '4118', '972509222', '44031956158', '230682880', 'ADSE', 'Japan', '1984-07-12', 19, 'Female', '1.31m', 'Rodie Sey * Adelle Hamblyn', '219 472 297', '941 750 795', 'ahamblyng4@foxnews.com', '246', 'Mariners Cove', '999-3775', 'Noda', 'Coutances', null, 'France');
insert into paciente values (582, 'Tomasine Crossdale', '86983017', '9933', '622319138', '79361310729', '450407468', 'SS', 'Sweden', '1999-05-19', 22, 'Female', '1.98m', 'Alyss McCreedy * Brina Halwill', '236 361 781', '900 907 926', 'bhalwillg5@lycos.com', '690', 'Mcbride', '745 33', 'Enköping', 'Rafaela', 'Uppsala', 'Argentina');
insert into paciente values (583, 'Dita Johns', '55770049', '9955', '432935811', '50539712573', '444310423', 'SS', 'Indonesia', '2006-08-18', 46, 'Female', '1.89m', 'Essie Norres * Nady Lazare', '223 020 971', '930 213 436', 'nlazareg6@toplist.cz', '749', 'Northwestern', null, 'Kokembang', 'Xunqiao', null, 'China');
insert into paciente values (584, 'Sharity Merrett', '68021960', '4484', '105910825', '23701081370', '335567100', 'ADSE', 'Russia', '1986-06-25', 29, 'Female', '1.79m', 'Agretha Jertz * Hally Heaviside', '259 557 007', '978 355 469', 'hheavisideg7@list-manage.com', '022', 'Northridge', '664082', 'Irkutsk', 'Ljungby', null, 'Sweden');
